清音,濁音
ア・ヤ,ァ・ャ
カ,ガ
サ,ザ
タ,ダ
ナ,パ
ハ,バ
ラ,マ
ワ,ウァ
ファ,ヴァ
ティ,ディ
クァ,グァ
