単打,清音,濁音,外来音,外来濁音
と,ア・ヤ,ァ・ャ,ウァ,
か,カ,ガ,クァ,グァ
し,サ,ザ,スィ,ズィ
た,タ,ダ,ツァ,
な,ナ,,,
は,ハ,バ,ファ,ヴァ
す,パ,,,
に,マ,,,
て,ラ,,ティ,ディ
